,Return,SkewT,GJR,E
1513,0.1009424827371763,0.7253070585483851,0.5760786749297437,0.5584519575035812
1514,0.3180854668590305,0.6850719605157434,0.5558333229692558,0.5325034749152953
1515,-0.3944038175091036,0.6545494315922928,0.5375546480020488,0.5059917157595151
1516,-0.0931841626818807,0.6426321216792383,0.5601015231150579,0.5557877579048822
1517,-0.2719652570333464,0.6123006654529124,0.5447006198592682,0.5504799504601428
1518,-0.3974238462315926,0.5948306711163254,0.5474107508562036,0.5753715563703589
1519,0.3833229179306396,0.590685051306397,0.5688948616942142,0.620177894072816
1520,-1.823667242291449,0.5738538735502396,0.5493424947464365,0.5869183711369822
1521,0.3572014876790819,0.8777567751627247,1.0418571764144702,0.9394699261256992
1522,0.1028354957240074,0.8314344563533351,0.9829482642757109,0.8822939117657417
1523,0.0869354591847004,0.7823184236200439,0.9285259681283484,0.8323541478344587
1524,0.5526382373863825,0.7371948142628705,0.8783140733515182,0.7864861828592244
1525,0.9265026086858974,0.7177635530784112,0.8320527491281127,0.7392063429596304
1526,-0.0777656870572296,0.7462973354031888,0.7894970187463842,0.6915475142462191
1527,-0.7318619291853179,0.7061427903779058,0.7522413007625024,0.6739673598539934
1528,0.6980247430430575,0.7277938003695006,0.8054617031610877,0.7710957807810817
1529,-1.160513180068501,0.7243304040242438,0.7650687625652807,0.7234483684368116
1530,-0.4964486259343093,0.8164850652700708,0.9280381482094386,0.8990776245780118
1531,0.2613182181527396,0.7952955943626829,0.9140613337239234,0.9341300054658997
1532,-0.8846669328398615,0.7523506244417937,0.8649805244477999,0.8783947158898209
1533,0.9085340068229364,0.7893978097175994,0.9314687934269145,0.9839919951020277
1534,-0.1658570788365954,0.8038509494452799,0.881027431118873,0.9174267013311411
1535,0.1819362090885068,0.7616319544529047,0.8399343546523437,0.8963557518159703
1536,-0.1816058023761724,0.7194066942388623,0.7967423774813311,0.8444671442379731
1537,1.060043262839372,0.6855630354358431,0.763979026656475,0.8317928698675735
1538,0.3522326579245449,0.7419593914261997,0.7270148302520861,0.7756988095175746
1539,0.7488069036722944,0.7077789650362152,0.6931699264817938,0.731359190200689
1540,-0.2709708272388478,0.713172455586044,0.6622422163879557,0.6861565061697811
1541,-0.2484067311776305,0.6849841842852438,0.6505718818112202,0.7005761254222711
1542,0.607040041969964,0.6581951600902599,0.6378267870472021,0.7101175584750885
1543,-0.1469706976106932,0.6537010478294671,0.6118188861818366,0.6679854928730861
1544,0.2556538679955977,0.6244708669879725,0.5944262945025905,0.663315280020017
1545,0.0386457442113519,0.5969015212520559,0.5724338562986675,0.6283297723081568
1546,-0.950128500720171,0.5680342297244682,0.5525394502081958,0.5981701519771268
1547,0.8890335141157779,0.6557127496704523,0.7143899603036107,0.7460007409216644
1548,-0.0077169488027273,0.6892482065297274,0.6816259439069748,0.6982284761050224
1549,-0.4638390081334265,0.6525898397492949,0.6519716785036138,0.669058289905352
1550,-0.4582144143091993,0.6479591779251893,0.668818725810587,0.7179335682526422
1551,-0.1560212638597846,0.6433246707684506,0.6822267549294513,0.7617597953643508
1552,0.2109893949700403,0.6155187488772657,0.6584625479399823,0.7514406822182892
1553,-0.6706338270613399,0.5871580523020739,0.6305963389181719,0.7104313016897696
1554,0.949894292450959,0.61998715597848,0.6936418205632591,0.7928010306387159
1555,0.1866645854572635,0.6703455919330984,0.6626729958235241,0.740854931684933
1556,1.0478966608845397,0.6362379782625256,0.6344312621891718,0.7008979509395553
1557,0.4455472024349927,0.7007429939624067,0.608732095330354,0.6547977874598488
1558,0.2064394247733414,0.6765667674808216,0.5853987868812242,0.6184073034785665
1559,0.0835549326462459,0.6424229380701021,0.5642619716158958,0.5871579945127815
1560,-0.1608049250496512,0.6093503697134522,0.5451593148517101,0.5594148042299539
1561,-0.6287171793909585,0.5851440283275956,0.5359783416874608,0.5649366636897898
1562,0.6095944508285767,0.6119015380193691,0.6095563910409543,0.6529575956042449
1563,-0.2071102788530288,0.6139302060609215,0.5861463625479126,0.6149600376550011
1564,0.076852140191197,0.5918622906311976,0.5765001306281812,0.6241225848844036
1565,-0.1459334058507844,0.5633739719363093,0.5562142836788474,0.5938531127620209
1566,-0.6152588962133776,0.5431052297533779,0.5446225819176567,0.5944518009147087
1567,0.6268519855257226,0.5753403412615188,0.6128657022816401,0.6772134240390207
1568,-0.1769256641500294,0.5847450058976658,0.5891482407709561,0.637280713539229
1569,0.0231356563839213,0.5639359028508034,0.576447008581505,0.6397943077795754
1570,-0.0770420177478192,0.5382973844215854,0.5561780964944174,0.6100382670447995
1571,0.6397984541874235,0.5175462429918499,0.5403764122630557,0.5982863677997269
1572,0.3446866698646911,0.5378736268880004,0.5236292795070481,0.5638421288909564
1573,-0.1069240135500471,0.5242313088513338,0.5085736002130605,0.5349181993322397
1574,-1.0162468440574002,0.5061651732963929,0.4995118029064532,0.5333010699472872
1575,0.1543967680857072,0.6251946465664332,0.7021383721236552,0.7032761324343785
1576,-0.8478570339398805,0.5944798248925297,0.6704314741438272,0.666452758785356
1577,0.1865918567026669,0.6560977305776179,0.7692217579391991,0.7864223362456465
1578,-0.1318947079213983,0.6232775622336428,0.731820251231107,0.7430253115520936
1579,-0.0388480904138899,0.5963134157415327,0.701973128759262,0.7302515313751763
1580,1.5855320152864838,0.5687171109083378,0.6711210284345384,0.7036018647886348
1581,0.1912910773133713,0.7731215601097695,0.6421293685931154,0.6516808421049435
1582,0.1374752289339476,0.7301151843966912,0.6157314901137482,0.6182201409210022
1583,0.0152620204541431,0.6898288475369866,0.5917485357839587,0.5877206703854624
1584,-0.1829968329768672,0.6528235648223046,0.5700575591971405,0.5628784237369017
1585,-0.4124877582965647,0.6254449879013111,0.5599892172363468,0.571836347026456
1586,0.0229864226276133,0.6189082835666846,0.5821112425696853,0.6195946246492076
1587,0.4830925613678261,0.5881511188641487,0.5613001144510351,0.5913009313638933
1588,0.3358454648506148,0.5799475276956437,0.5424861408773943,0.5590065695404841
1589,-0.8138820760825727,0.5610707396433261,0.5255283461019409,0.5305079829709358
1590,0.7515449590080214,0.6237633486663905,0.6533732626869854,0.6583879102445533
1591,-0.3730091984607053,0.6422567510867582,0.6259625693860627,0.6184987754480509
1592,0.3591157553588298,0.6298133733472023,0.6318902784366508,0.6555987713194719
1593,0.8830430012330082,0.6071366883185345,0.6064227159752714,0.6200689999849414
1594,-0.1206973061635197,0.6486856766543467,0.5833046571953593,0.5815244612731126
1595,0.1964204445509931,0.6188120335520046,0.5671017462154186,0.5788782699374221
1596,-0.0527775474027047,0.5896971772801963,0.5477231710245537,0.5505018624974041
1597,-1.2071092907431136,0.5630973337311302,0.5317745129922677,0.5390383477958076
1598,-1.3058591328380054,0.7090445727656856,0.7898217003463874,0.7505480211877366
1599,0.201202755237162,0.8351879695832201,0.9902487025981135,0.9526471618169551
1600,-0.1467093123028173,0.7871547206028935,0.9352666339846912,0.8960609445200213
1601,-1.902438303309817,0.7456625886010075,0.888670775881227,0.8736525859821763
1602,-0.5045091602391527,1.0031513619765955,1.2572510918340114,1.1858545304420678
1603,0.7051719728776273,0.9628308916973087,1.2103467883323682,1.1970080366041176
1604,-0.7631932240519168,0.9322106015067239,1.1389191748128153,1.1148088557687073
1605,-0.7611125773673288,0.9253539174793933,1.1392606688555815,1.1762163925182372
1606,0.7989273866390034,0.9191437813404968,1.1392204197147286,1.2314958717666418
1607,1.236433165460471,0.9027284418575842,1.0730283887809,1.1453546540911606
1608,0.5089000053317916,0.9479490011834784,1.011771300457075,1.061996365008071
1609,-1.776000399649702,0.9036388348386598,0.955145319179311,0.9932301772572727
1610,1.1181630549947474,1.0806515270365045,1.255859379507089,1.2599606849577727
1611,0.9567994807113678,1.0811061882141038,1.1811129085649976,1.1680275388919819
1612,0.2097325034261743,1.0622640706014645,1.1118295167284609,1.085666959890806
1613,-1.4573625936205814,0.9960057787720812,1.0476716591376225,1.01808196629563
1614,-0.2438675274844981,1.0853307341587302,1.2221742193697778,1.2172695668144484
1615,-0.7491812702540845,1.022217317824294,1.1575065722275328,1.1833230508826125
1616,-0.0873812263895934,1.0025765286402424,1.1532534247603718,1.235889394933178
1617,-0.3180587708084492,0.941325239153195,1.0875195250692633,1.1756542798441234
1618,-1.085013606313423,0.8942562228447569,1.0389293277713747,1.1572462654543254
1619,-1.1613272263019223,0.9383491632447738,1.118688643155933,1.2713178211168472
1620,0.7751809805401466,0.9870290731962383,1.2011090423537356,1.3873966692519992
1621,2.1214415551858767,0.9602973033874036,1.1303578926585973,1.287856823067509
1622,-0.7286990966171913,1.1691696785448709,1.0648228657431567,1.183092763945005
1623,-0.7861821489807297,1.1308929068133988,1.069110669738156,1.2321791259453119
1624,0.339584699953499,1.1024435914304738,1.0826495362051871,1.286466754902719
1625,0.7413918073050141,1.0364490499044752,1.0206709628864414,1.2003704177270635
1626,-0.4399708377589184,1.0011914912900532,0.9633678964459859,1.1175043476463915
1627,-0.016050955307556,0.9562799238469837,0.9384194536262815,1.1240824078425034
1628,0.4419693647464306,0.8975134367830268,0.8877237238304422,1.0623381146499487
1629,-0.8640246887017589,0.8538079291808889,0.8407167481147969,0.9942475751638885
1630,0.6778790177598637,0.8710675637191976,0.9070925584962026,1.0848290512021703
1631,2.0199942914418845,0.8480541112516395,0.8585586330640873,1.012390430037
1632,0.0079340806185879,1.0668286961795852,0.8138714090001384,0.9319392901243242
1633,0.4085032870306371,0.9991137759814712,0.7728695729778119,0.8823025186930977
1634,-0.5711955233946409,0.9445912611131518,0.7351644979798903,0.8291264832226743
1635,0.2911749098707394,0.9160657774700295,0.7585776720344367,0.8831372495675609
1636,-0.6512932390402404,0.863809743217045,0.7220652909811369,0.8311359367079155
1637,0.1895788550212884,0.852842374199206,0.7634126585412568,0.8990613604856911
1638,0.4414425950826528,0.8030928431591223,0.7264957768763668,0.8468776060310089
1639,-1.0673852326623656,0.76828537549013,0.6926951488146366,0.7961258655054788
1640,-1.6263710153464617,0.8332567955877376,0.8482160693045676,0.9447776517206449
1641,-0.3871048252493181,0.9962438436042732,1.134906229610547,1.1872257941014208
1642,-0.1457179073736547,0.9482799137518456,1.0879228385572484,1.1789893855530225
1643,0.510790665705696,0.8929975390929908,1.029083674381317,1.1328184395317549
1644,1.3874570108022954,0.8540592274713276,0.9711419572697672,1.058110161552219
1645,-0.6842474490165396,0.9350292986550902,0.9176273376297978,0.9804708126658822
1646,-0.7049566984090538,0.918893750114268,0.934453872652943,1.0406307486327637
1647,1.8233347414380097,0.9070226711478795,0.952573409798231,1.098862113146229
1648,0.3565219397482888,1.0636897894402704,0.9004926093332764,1.013307216971958
1649,0.1342070392766237,1.0014892285309258,0.8524778277003356,0.9501561459682482
1650,-0.0945635200292671,0.9389523821752578,0.808277561289205,0.8944791678146841
1651,1.0022485941567627,0.8830128813076056,0.7700345457052217,0.863903125968277
1652,-0.1016038439795918,0.8962745516645069,0.7325653496748098,0.805920035699629
1653,-0.492731604880614,0.8440244224229891,0.7011655943262097,0.7834454604917875
1654,0.6760022037774593,0.8194128189372643,0.7157084610358007,0.8277519007691875
1655,0.2654706522015493,0.8021732286722109,0.6828311669343607,0.7760069151463072
1656,-0.1713022216085824,0.7587714497412105,0.6528075612749943,0.7325641535165227
1657,-0.2340486093969418,0.7208235880777623,0.6330133293791828,0.7269702312319098
1658,-0.3831146909714533,0.6896119825350184,0.6207611155213689,0.7320895049319118
1659,-0.3374603701379763,0.6725480643034588,0.6289342173819552,0.7618178589444703
1660,0.3071136363040683,0.653528985134389,0.6293905802505898,0.7814120962236668
1661,-0.282659224014703,0.625509102324436,0.60415134001497,0.7371171443515872
1662,0.0787663067543187,0.6073838575670906,0.6006353005289546,0.7495057714940433
1663,1.1957901536812088,0.5774694667611338,0.5780586884824928,0.7100485665148745
1664,0.831837336917518,0.6859447095100871,0.5576232420217897,0.6617243140006436
1665,0.2544656774013054,0.7057936165807355,0.5391689450367771,0.6207474389172656
1666,0.5075836030990155,0.6705669004176522,0.5225426182002603,0.5888201718774237
1667,-0.4285355074551078,0.6547440488115579,0.5075979115809796,0.5564380956688406
1668,-0.007663805858793,0.6461457099117683,0.541713824843566,0.6083050806501653
1669,-0.2766774032108454,0.6133216297453834,0.5251593766468665,0.5856259988528049
1670,-0.0847826621820146,0.5960945354981758,0.5311275166213886,0.6086898567555041
1671,0.1234277955417306,0.569894735991782,0.5183195141116987,0.5982802328017486
1672,0.4776089845413667,0.5438281809817557,0.5038075494225174,0.5693340293496872
1673,0.1150434843481207,0.5407519109689907,0.49080106602268486,0.5386174096512943
1674,0.0612504472732089,0.517379804781327,0.4791695984205525,0.5138668178705447
1675,-0.0153370644237926,0.4960167695105919,0.46878990955610045,0.49135406149589955
1676,0.5970830271619043,0.4777413049851612,0.4600828590908433,0.47789552662639506
1677,0.1902050379765096,0.4988930523517694,0.4518064629423662,0.45201337831451266
1678,-0.8809653110875448,0.4814376523608958,0.4444625754734169,0.43213995709290925
1679,-0.4597324171832673,0.5775440829543895,0.6211457999637178,0.5867213624299
1680,0.2848334398396934,0.5827108640227829,0.641987204439656,0.6416945637834369
1681,0.099730239838669,0.5606358410248117,0.6156021897331927,0.6079531005246545
1682,0.981548351876116,0.5351958300374874,0.5916311994699935,0.5785815931094513
1683,0.4024518576323244,0.6101329794653387,0.5699028735406694,0.5418953694202361
1684,0.0075505283718246,0.5925506043302653,0.5502529535607141,0.5138499069093904
1685,0.234717193504319,0.5644094812465813,0.5326409665955606,0.495265842033706
1686,0.1364127067345677,0.5418895106967662,0.51667079807919,0.4721204971869166
1687,-0.249770167097707,0.5187222578822641,0.5023284189707568,0.45153720995967794
1688,0.5311116724856957,0.5103896545383148,0.5078833430746589,0.47981471901900363
1689,-0.4829949672885525,0.5178083453777884,0.49445107262488497,0.45451035921950733
1690,-0.3033183095295988,0.5351140888115414,0.5425249604924939,0.5249210054575479
1691,0.7682340508290197,0.5294066737425711,0.5497773539161203,0.5571365124198511
1692,0.830347097372397,0.567069470721767,0.5320954967860165,0.5241722569091896
1693,0.1197601727163322,0.6076235704844728,0.5161803917134461,0.49277541109195966
1694,-0.037431092146356,0.577983131753482,0.5018885257032867,0.4710270811333312
1695,-0.0822166017127812,0.5520960609433687,0.49018815907326135,0.46244286067154494
1696,-0.3743328937502288,0.5301404320241259,0.4817186609794618,0.46168961612841514
1697,0.2103736131115585,0.5322595113832195,0.510087845828128,0.5113625608619885
1698,1.1698039876671285,0.512055648127458,0.4964262552107515,0.48741572272679795
1699,0.1926861083514586,0.6335096501531992,0.4841970016667666,0.454867032889225
1700,-0.1257415376833659,0.6029210500950125,0.4732736052487597,0.4347854004228447
1701,0.0592343553125651,0.5776800956051178,0.46965532516211295,0.4430482817369982
1702,0.133244386222775,0.5505120943493429,0.4603161247395082,0.42515310570799075
1703,-0.1182869532491026,0.526451698837842,0.45201363249716764,0.4075813005944568
1704,0.8659565182573825,0.5086820749816127,0.4504315623928933,0.4163713919334725
1705,0.2568227176423354,0.5677017598146167,0.44324385514970605,0.3915205824835442
1706,0.1537337554450291,0.5458029415017536,0.43687871396310096,0.37467632435388065
1707,-0.3142365159613636,0.5225920369314523,0.4312507969269587,0.3599493570001048
1708,0.1319398097009649,0.5195341864167551,0.45769527865666243,0.40645974549780733
1709,0.1610860249857237,0.49849965496730636,0.4496865679298557,0.3900545622519739
1710,0.0219244124662454,0.480223304214985,0.44258364164333397,0.37432998849127497
1711,0.4603798379568369,0.46291460296083764,0.43631491874919237,0.3622992340347184
1712,0.2982378075581993,0.4692980473872969,0.4307527114041007,0.3450022922704305
1713,0.3408670562161653,0.4605036659337069,0.4258424394827439,0.33044580389251726
1714,0.310791954837164,0.4558855201377384,0.4215133520224964,0.3162565469935097
1715,-0.6268574895380796,0.4495893042609792,0.41770120042217723,0.30318202694381413
1716,-0.0725159895166749,0.5029399986981894,0.5221229302504582,0.41924523459610474
1717,-0.0144926861145644,0.48568480748956366,0.5096643758123939,0.4197017018795767
1718,-0.6749506113997272,0.4684642659740695,0.49652597862732334,0.4107155606811616
1719,-0.0584866151440932,0.5263250117405514,0.5922551117227065,0.5236153905227741
1720,-0.1754792600349497,0.5061467854417067,0.5720910465174747,0.5149126141006277
1721,1.1279320956760983,0.4938441362633621,0.5611388103180692,0.5260310064074329
1722,0.3838337666637992,0.6112161312296159,0.5423405853020073,0.49137490969815356
1723,0.2164119463995639,0.5921670405552847,0.5253973078064886,0.46688896194731533
1724,-0.5255507008845806,0.5662224553382353,0.5101613990810451,0.445783277233165
1725,0.0434515697076198,0.5814499230760762,0.5645591162221302,0.5251094074933292
1726,0.2459538461492272,0.5539900306707118,0.5454275487803458,0.5020369422520757
1727,0.7504708233706525,0.5330025888185763,0.5281769167070269,0.47832581125395185
1728,0.2864965741879555,0.5671239849312854,0.5126584688832574,0.4507877419842436
1729,0.2570910789218228,0.5467449004514765,0.4987303264836428,0.42995841031093524
1730,0.028513730991464,0.5270143265444067,0.48625759890274445,0.4107549526136754
1731,0.0569448452712118,0.5048945941807242,0.4751136455627679,0.3954799930117876
1732,0.0996391369795901,0.48478821382394705,0.46517564160858466,0.38055303992898243
1733,0.1990872743308225,0.466856219269484,0.4563317617949951,0.3660613679736274
1734,-0.404480853174527,0.4531660541837836,0.4484764006143523,0.3513527615960979
1735,-1.3751190385645429,0.47070509465984384,0.4890141305549474,0.41565047816813344
1736,0.4334779431669044,0.6931089917216547,0.8303253426016391,0.6958851239787055
1737,1.0429932042300694,0.6688575541647905,0.7879093431037258,0.6566380203658718
1738,0.0426989699767066,0.7256329911092175,0.7489586074736548,0.6138043454049174
1739,-0.2205650759806277,0.6853227283656235,0.7132541315887038,0.5846308365894629
1740,0.7630550793742641,0.6568146980483794,0.6913267330223567,0.5982828008913479
1741,0.4317297593745106,0.6716680393745112,0.6605597398695945,0.5625344109127342
1742,-0.0845519538119399,0.6495620941019639,0.6325063358265413,0.5327724986304938
1743,-0.4372555198251415,0.6182959306104545,0.6095292652549863,0.5276596389436373
1744,0.184161049527276,0.615290341711523,0.6282124339282519,0.5834466034885301
1745,0.2899443707720994,0.5861681149373025,0.6030809724072143,0.5548846692189562
1746,-0.0776001337379428,0.5640022157046477,0.5802751978309175,0.5271575285159608
1747,0.105846081912353,0.5406899674837795,0.5620660738095794,0.5213025359075419
1748,0.8810791307261923,0.517223536278446,0.5431773553878191,0.4978147128230651
1749,0.009144169405606,0.5771170347164282,0.526150654822782,0.46762595882058333
1750,-0.2739744854705073,0.5504025457089223,0.5109436878050349,0.4518269142986511
1751,0.1901656015473207,0.540231176390372,0.5185217058278665,0.4843178732762432
1752,-0.056209458276657,0.5185346499996542,0.5039889688393372,0.4623661073990047
1753,-0.3658494712513227,0.4990790192087014,0.49275376391806214,0.45738140565821434
1754,-0.6143364213496594,0.5046907536922448,0.5176684301605582,0.5058530051306072
1755,0.5896916975344446,0.5441410017506898,0.5919075431102965,0.5967052204907638
1756,0.6568796037079716,0.5535967625726216,0.5701530732473485,0.5629024946964785
1757,-0.2105226804627991,0.5703249745508524,0.5504789556278058,0.5307235004824359
1758,-0.4148526486804416,0.5531295698886382,0.5453232014393207,0.546609860818187
1759,-0.1765186628553405,0.5565443817040491,0.570268745873414,0.5968222693010523
1760,0.212212985887783,0.5387037999121773,0.5596083642193708,0.6022442210184888
1761,-0.797662017102585,0.5179102148966687,0.5409596992549645,0.5720713453514433
1762,0.4625164997381858,0.5874776553981738,0.6594807774956274,0.6921329042164466
1763,-0.0849875916949405,0.5774587948268339,0.6315236443382447,0.6528527187421932
1764,0.3331597198906744,0.5530830064377863,0.6086592516130406,0.639279852573395
1765,0.4380434350880868,0.536958398039792,0.5853327257494716,0.6051964562084279
1766,0.7597127154319372,0.5309732063053123,0.5642021997861679,0.5724100868799517
1767,-0.1954543265412223,0.5669558236543855,0.5451053596411214,0.5384900105477695
1768,0.041946057974429,0.5491529305899128,0.5390725115602503,0.5512827576973098
1769,-0.3356077464865437,0.5247662651913916,0.522455840286093,0.5264568196043314
1770,0.196457509282566,0.5235385382379468,0.5374880581009241,0.5642006118846762
1771,-0.3081414382322567,0.5037371823547625,0.5210301922396329,0.5368353740377588
1772,0.2950139212293035,0.5025885889871676,0.5320479560165515,0.568991239744929
1773,0.8053381956075079,0.4897052627028225,0.5161376517769001,0.5402437405667964
1774,-1.1740228349930382,0.5419005683634495,0.5018501896214977,0.5080326961323754
1775,-0.0913761736681562,0.6866936747512844,0.7602476335739443,0.717162760763116
1776,-0.0563029819064642,0.6522423755468728,0.7259933522442664,0.6998445886863286
1777,0.5209220131899395,0.6198999010364424,0.6935092240653273,0.6782293963783986
1778,0.6723256491103058,0.6113856007536203,0.6625519507240074,0.6393444786760287
1779,0.5983001485543538,0.6211615842644157,0.6343209963483784,0.6016575039739462
1780,0.1382865483543716,0.6206249163094129,0.6086318697945026,0.5674174643798832
1781,0.0276731541679176,0.5900469373338959,0.5853078936087692,0.5404538028428382
1782,0.0275659820711871,0.5619039044385422,0.5641815577714304,0.5169139370981531
1783,0.2208934630344439,0.5364131304240687,0.5450887551335384,0.4949735295646543
1784,-0.1308938946861571,0.5161828975245141,0.5278718010638624,0.47199553841981323
1785,-0.7447016826787389,0.500149354826669,0.5182950813069404,0.47863400318078386
1786,-0.3404441790433199,0.5637466370687947,0.6278129561461068,0.5982401426626398
1787,0.8434990168377565,0.557900964893916,0.6288230892112371,0.6312854692902563
1788,0.6567161119581888,0.6024654302072157,0.6036357505539371,0.5923637570954481
1789,0.1304707412062011,0.6115845634807527,0.5807780652988692,0.5581531698513044
1790,-0.0480285790171897,0.5817194085362302,0.5600821671560207,0.5319086812904128
1791,0.2127880856194197,0.5557518915902928,0.5427200557506099,0.5209586524869063
1792,-0.0410896078473665,0.5332604654999933,0.5257389362066968,0.49634702033587524
1793,-0.0753713180042359,0.5118525188816228,0.5116435898022924,0.48667978702588466
1794,-0.3907427627674043,0.4937682839648968,0.5004490671533339,0.48320142533884436
1795,-0.0894785371977735,0.5030741555220323,0.5285825781259803,0.5341493539482367
1796,-3.905770970237388,0.4864878200225546,0.5162957592842282,0.5297419448540251
1797,1.025105663323855,1.5162652682811075,1.9671297488262585,1.7120897058219768
1798,-0.2980344687789293,1.4564160050353474,1.8423658825103468,1.5803173538443722
1799,-1.3095251180701206,1.3654053430143487,1.7334995787936875,1.5221025261681531
1800,-0.9518820568546692,1.3692200349755281,1.7491713620582823,1.6383800008443299
1801,1.7109523213020503,1.3307355762121837,1.7068285664400757,1.6811883137515247
1802,-0.1002072394202913,1.3783940998552988,1.600082315498799,1.5451962622490638
1803,0.845533287404443,1.2881833005622947,1.502131402204142,1.4592989560923773
1804,0.0283709901285345,1.2359948318414393,1.409748923462904,1.3525966560461342
1805,0.1491943475974588,1.1551598311031819,1.3239276863043645,1.264248691833556
1806,-1.9433923586278712,1.0808052702550457,1.24425687420639,1.1820855876163374
1807,0.7450031678572611,1.2475725199105578,1.5097995928228773,1.4571465013218001
1808,0.1363855889467302,1.1914170565405169,1.4168750067486102,1.3516857996915657
1809,-0.2800036440044118,1.1141649399756477,1.3305451540087043,1.2619955337755113
1810,1.205498233958502,1.050160563199875,1.2593746743375296,1.2298752957900718
1811,0.5492213713029326,1.0667049366966415,1.184372782772278,1.1396304199839744
1812,1.6457865378004757,1.013947120989662,1.1148497779297346,1.0639437330956782
1813,-0.0767835260687133,1.1094339022393915,1.0504670914243504,0.983134422445701
1814,0.1466583492222062,1.039509837121003,0.9922664916378232,0.9425833426935367
1815,-0.13251802704346,0.974108594742521,0.9371299025679727,0.8873832318240616
1816,-0.2373994178600735,0.9163006404561396,0.8897472883842283,0.8634057442176138
1817,-0.7279851036100959,0.8672997141266707,0.8524759540405417,0.8582621698518081
1818,0.1057532929849891,0.8647882256828597,0.8875090520110411,0.9373717621183986
1819,0.0211369833277075,0.8129637568337018,0.8405190590163206,0.8830228148781832
1820,0.1126682358848274,0.7654489072935287,0.7972931979146359,0.8352281572008375
1821,1.076264065785959,0.7218900792416282,0.7575699266199055,0.7888640802131455
1822,0.1113502291240964,0.7739093057808164,0.7211419872086762,0.7358912404822354
1823,0.2711040485303684,0.729628200699808,0.6877988525003942,0.6971069219234907
1824,0.1386766208949952,0.6928653663684609,0.6573400331927169,0.659494902731546
1825,0.117694848130978,0.6558271349912635,0.6295741421715341,0.6260324532257208
1826,-0.4079797424976661,0.6217987345916886,0.6043181190600228,0.5951906605893946
1827,0.4443517762107829,0.6152660980799265,0.6188200430373784,0.6402716730512467
1828,0.4562956635960402,0.6003968448829536,0.5945517136562831,0.6049351989880221
1829,0.9495761728026686,0.5882770945603308,0.572547441120779,0.5719731049856763
1830,0.2658512069356744,0.6451359305123121,0.5526420782599689,0.5360787976005683
1831,0.1224143737358129,0.616010373923612,0.5346773927319483,0.5098845416916964
1832,-0.0272078486739379,0.5856318925116752,0.518501977116068,0.48697927529468615
1833,0.94409135743303,0.5587730629066056,0.5047458738127097,0.4757060754642103
1834,-0.3767945146701312,0.6210495866174963,0.4916411561899001,0.4462904413758272
1835,0.040562865167959,0.6115298836490485,0.5187288981314573,0.49762548612447405
1836,0.9181243459501331,0.5813048277158283,0.5041748807447867,0.47641026770777467
1837,0.1137540283882909,0.6340185214808628,0.49112992595569094,0.447223145947244
1838,-0.0801815364810942,0.6019055143895488,0.47946337730324246,0.42847621186842977
1839,-0.8292828597271873,0.574987143707428,0.4720985641133132,0.42960081825985325
1840,0.25628529005981,0.6374499697089111,0.621721727935987,0.5731369370385601
1841,0.585161738133233,0.608660557090354,0.5971859938590346,0.5445174524810116
1842,0.541678402700585,0.6083449648606453,0.5749334836568664,0.5143505805945634
1843,0.3791026882137061,0.6033833319740862,0.5547982548529454,0.48666827359481635
1844,0.0198834973835104,0.5848540986986948,0.5366212980003121,0.4625401005128333
1845,-0.1324782094441201,0.5572763414315687,0.5202764114119789,0.44537080826699516
1846,0.2719001128500764,0.5369625228659531,0.5116705687429861,0.4540582268169113
1847,-1.0451645163227274,0.5189960392831637,0.4978447552214488,0.4331776636570555
1848,0.855710844523383,0.6407778063363514,0.711251765432469,0.6252771963067336
1849,-0.2187510388430902,0.6717701832490276,0.6787577408214148,0.5866526872047841
1850,0.0265709295635296,0.644503275940843,0.6601829402834498,0.5998515080066805
1851,0.6840946096115408,0.611398585982139,0.6321662105345115,0.57238895284778
1852,-0.1979024397932738,0.6226947955467564,0.6066734737885165,0.5392706690518989
1853,0.8724526914491992,0.5991711415544623,0.5938890603398326,0.5524183782298534
1854,-0.0524611517342732,0.640495222325727,0.5719473307755952,0.5186740391079802
1855,-0.0786489907911858,0.6091284518158163,0.5535581895512484,0.5093361206040475
1856,0.0131005398135375,0.5814680916299176,0.5381007677080428,0.5048659017096647
1857,-0.9052316581146468,0.5542902359271449,0.5216503306149174,0.4860033016995997
1858,0.4170373261544124,0.636289535062376,0.6792092448139327,0.6384319974368423
1859,0.362563116920489,0.6169172771818141,0.6495039020359865,0.6035170827266713
1860,0.8144940560196545,0.5958154363710016,0.6224407362075426,0.5716516605178458
1861,-0.1042342046824518,0.6284289812919085,0.5978388463354644,0.5372046764891173
1862,0.495634104089282,0.5998377181878906,0.579202998201954,0.5349896040512953
1863,0.0130259692699086,0.5913737585794412,0.5586578661313246,0.5064175289550659
1864,-0.3958527041937554,0.5632691200140691,0.5401692933102904,0.4874637540233405
1865,-1.0750010473522975,0.5631607780743677,0.5625471585840947,0.5389981630532785
1866,-1.8044671874623,0.6787755632087275,0.7621753390291388,0.7209597734470057
1867,1.301131964586677,0.9351161422455799,1.1455869945948551,1.0383070728458201
1868,0.1721346282778757,0.9851339808511086,1.0789236610569788,0.9632006364054071
1869,-1.090567558907718,0.9243517359548474,1.0172243112545496,0.9060708413590777
1870,1.49683166427812,0.9640837785409531,1.1024711193716694,1.0472403862283044
